title,skipped,"run_time","result_count",latency,"latency_status","mem_used_status","result_count_status","run_time_status","scan_count_status","skipped_status"
"Search Inventory - Lookup Gen","0.0 %","0 hrs 7 min 0 sec",1,"0 hrs 22 min 4 sec",red,green,green,amber,green,green
"Search Inventory Iterative - Lookup Gen","0.0 %","0 hrs 2 min 39 sec",1,"0 hrs 35 min 41 sec",red,green,green,green,green,green
"Search Resource Usage - Lookup Gen","0.0 %","0 hrs 0 min 1 sec",1,"0 hrs 20 min 0 sec",red,green,green,green,green,green
Test,"0.0 %","0 hrs 0 min 0 sec",1,"0 hrs 26 min 33 sec",red,green,green,green,green,green
"assetdb-lookupgen","0.0 %","0 hrs 0 min 1 sec",0,"0 hrs 33 min 27 sec",red,green,green,green,green,green
"instrumentation.usage.admissionRules.report","0.0 %","0 hrs 0 min 0 sec",1,"0 hrs 8 min 6 sec",amber,green,green,green,green,green
"instrumentation.usage.authMethod.config","0.0 %","0 hrs 0 min 0 sec",1,"0 hrs 8 min 6 sec",amber,green,green,green,green,green
"instrumentation.usage.healthMonitor.report","0.0 %","0 hrs 0 min 0 sec",1,"0 hrs 6 min 8 sec",amber,green,green,green,green,green
"instrumentation.usage.passwordPolicy.config","0.0 %","0 hrs 0 min 0 sec",1,"0 hrs 6 min 8 sec",amber,green,green,green,green,green
"instrumentation.usage.smartStore.config","0.0 %","0 hrs 0 min 1 sec",1,"0 hrs 8 min 6 sec",amber,green,green,green,green,green
"instrumentation.usage.workloadManagement.report","0.0 %","0 hrs 0 min 1 sec",2,"0 hrs 8 min 6 sec",amber,green,green,green,green,green
